462;Code Name Hélène: A Novel;Ariel Lawhon;Doubleday;220;450;true
362;Cry of the Kalahari;Delia Owens;Mariner Books;2014;423;true
173;Normal People;Sally Rooney;Hogarth, Later Printing edition;2019;288;true
315;Sigh, Gone: A Misfit's Memoir of Great Books, Punk Rock, and the Fight to Fit In;Phuc Tran;Flatiron Books;2020;320;true
697;Three Hours in Paris;Cara Black;Soho Crime;2020;361;false
542;Where the Crawdads Sing;Delia Owens;G.P. Putnam's Sons;2018;379;true
